#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_5__4_contigs__length_41593640	18571553	41593644	2749733	0.10055	0.307312	1	False
PGA_scaffold_6__4_contigs__length_40332419	39414324	40332423	2750116	-0.10055	0.307312	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293436	34379849	2750170	0.105831	0.183664	1	False
PGA_scaffold_1__8_contigs__length_48620176	29697431	48620184	2750726	0.258306	0.00673772	1	False
PGA_scaffold_1__8_contigs__length_48620176	31057396	48620184	2750950	-0.124752	0.225006	1	False
PGA_scaffold_7__4_contigs__length_34379845	6647724	34379849	2750981	-0.0926293	0.392701	1	False
PGA_scaffold_3__1_contigs__length_42346340	39333983	42346341	2751691	-0.165237	0.0133693	1	False
PGA_scaffold_1__8_contigs__length_48620176	41986807	48620184	2752287	-0.2044	0.0193727	1	False
PGA_scaffold_10__2_contigs__length_18375833	6654205	18375835	2752657	-0.00528052	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	12944641	42346341	2752965	0.245985	0.00995006	1	False
PGA_scaffold_9__1_contigs__length_26405310	1998880	26405311	2752966	-0.105611	0.254838	1	False
PGA_scaffold_9__1_contigs__length_26405310	1910671	26405311	2753612	-0.0468647	0.344646	1	False
PGA_scaffold_4__2_contigs__length_40833304	1462602	40833306	2754154	-0.0917492	0.209431	1	False
PGA_scaffold_9__1_contigs__length_26405310	24547852	26405311	2754495	-0.211001	0.0257795	1	False
PGA_scaffold_3__1_contigs__length_42346340	38389408	42346341	2754828	0.29791	0.00152813	1	False
PGA_scaffold_12__8_contigs__length_43601363	15294947	43601371	2756017	0.285589	0.00234734	1	False
PGA_scaffold_1__8_contigs__length_48620176	20691407	48620184	2756193	-0.251265	0.00472904	1	False
PGA_scaffold_7__4_contigs__length_34379845	14426805	34379849	2756770	-0.117932	0.20252	1	False
PGA_scaffold_6__4_contigs__length_40332419	20447262	40332423	2757011	-0.167437	0.0478896	1	False
PGA_scaffold_12__8_contigs__length_43601363	42060524	43601371	2757291	0.0589659	0.486294	1	False
PGA_scaffold_3__1_contigs__length_42346340	9141084	42346341	2757839	-0.0369637	0.556881	1	False
PGA_scaffold_5__4_contigs__length_41593640	38402542	41593644	2758094	-0.0250825	0.888113	1	False
PGA_scaffold_2__1_contigs__length_45988651	10779637	45988652	2758280	0.00528055	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	2832969	48620184	2758422	0.332673	0.000253059	1	False
PGA_scaffold_8__1_contigs__length_33223255	7108661	33223256	2758647	-0.0743674	0.269223	1	False
PGA_scaffold_7__4_contigs__length_34379845	669620	34379849	2759822	0.0338834	0.826135	1	False
PGA_scaffold_2__1_contigs__length_45988651	37722131	45988652	2760723	0.0928493	0.386073	1	False
PGA_scaffold_6__4_contigs__length_40332419	14367603	40332423	2760805	-0.260726	0.0063103	1	False
PGA_scaffold_2__1_contigs__length_45988651	7726778	45988652	2761068	0.194059	0.0464885	1	False
PGA_scaffold_4__2_contigs__length_40833304	29494455	40833306	2761350	-0.040044	0.740519	1	False
PGA_scaffold_8__1_contigs__length_33223255	4218291	33223256	2762306	0.161936	0.102758	1	False
PGA_scaffold_1__8_contigs__length_48620176	42670740	48620184	2763455	-0.0442244	0.604784	1	False
PGA_scaffold_8__1_contigs__length_33223255	32252461	33223256	2763894	0.105831	0.183664	1	False
PGA_scaffold_2__1_contigs__length_45988651	36300383	45988652	2764271	0.317712	0.000661748	1	False
PGA_scaffold_2__1_contigs__length_45988651	30914239	45988652	2764833	-0.0343235	0.744289	1	False
PGA_scaffold_5__4_contigs__length_41593640	3546831	41593644	2765073	-0.177338	0.0332586	1	False
PGA_scaffold_3__1_contigs__length_42346340	42209253	42346341	2768260	-0.164796	0.0723086	1	False
PGA_scaffold_8__1_contigs__length_33223255	206151	33223256	2768650	-0.193619	0.0385653	1	False
PGA_scaffold_10__2_contigs__length_18375833	12679274	18375835	2769378	-0.0413641	0.74765	1	False
PGA_scaffold_10__2_contigs__length_18375833	983689	18375835	2770088	0.132453	0.184469	1	False
PGA_scaffold_8__1_contigs__length_33223255	26411701	33223256	2770290	-0.260946	0.00523481	1	False
PGA_scaffold_2__1_contigs__length_45988651	6934714	45988652	2771181	0.218922	0.0210823	1	False
PGA_scaffold_8__1_contigs__length_33223255	2318230	33223256	2771753	-0.268647	0.00171317	1	False
PGA_scaffold_4__2_contigs__length_40833304	6634106	40833306	2772413	0.176678	0.0730857	1	False
PGA_scaffold_7__4_contigs__length_34379845	33759655	34379849	2772472	-0.0842684	0.21006	1	False
PGA_scaffold_8__1_contigs__length_33223255	18424425	33223256	2772794	-0.0369637	0.556881	1	False
PGA_scaffold_6__4_contigs__length_40332419	11350092	40332423	2774025	-0.0882288	0.37705	1	False
PGA_scaffold_9__1_contigs__length_26405310	4667669	26405311	2774632	-0.0860286	0.314657	1	False
PGA_scaffold_12__8_contigs__length_43601363	23628698	43601371	2775542	-0.00968099	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	27136168	40332423	2775619	-0.0270627	0.773889	1	False
PGA_scaffold_1__8_contigs__length_48620176	23601816	48620184	2776569	-0.258966	0.000681463	1	False
PGA_scaffold_5__4_contigs__length_41593640	37041763	41593644	2776896	0.0952696	0.373881	1	False
PGA_scaffold_2__1_contigs__length_45988651	19694991	45988652	2777878	0.10077	0.253261	1	False
PGA_scaffold_10__2_contigs__length_18375833	16581717	18375835	2778009	0.19692	0.0288656	1	False
PGA_scaffold_2__1_contigs__length_45988651	36300383	45988652	2778181	-0.010121	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	5761960	45988652	2779776	0.241364	0.00713319	1	False
PGA_scaffold_8__1_contigs__length_33223255	31075411	33223256	2780868	0.0862486	0.183521	1	False
PGA_scaffold_8__1_contigs__length_33223255	4491726	33223256	2781338	-0.0270627	0.773889	1	False
PGA_scaffold_8__1_contigs__length_33223255	32820507	33223256	2781835	0.0484048	0.713785	1	False
PGA_scaffold_2__1_contigs__length_45988651	37459096	45988652	2782549	0.288229	0.00151849	1	False
PGA_scaffold_1__8_contigs__length_48620176	15539191	48620184	2782799	0.0316832	0.819787	1	False
PGA_scaffold_1__8_contigs__length_48620176	36883084	48620184	2782816	-0.108031	0.253527	1	False
PGA_scaffold_3__1_contigs__length_42346340	34294184	42346341	2782972	-0.0440044	0.692106	1	False
PGA_scaffold_11__2_contigs__length_16647470	8745270	16647472	2784992	-0.0578658	0.636269	1	False
PGA_scaffold_1__8_contigs__length_48620176	39654365	48620184	2785131	-0.110451	0.251079	1	False
PGA_scaffold_4__2_contigs__length_40833304	2910477	40833306	2785478	0.0761276	0.394636	1	False
PGA_scaffold_10__2_contigs__length_18375833	7360422	18375835	2785826	0.0708471	0.515246	1	False
PGA_scaffold_5__4_contigs__length_41593640	3546694	41593644	2786649	-0.0433443	0.760002	1	False
PGA_scaffold_4__2_contigs__length_40833304	40654952	40833306	2786974	0.275688	0.00344782	1	False
PGA_scaffold_10__2_contigs__length_18375833	16626419	18375835	2787089	0.137514	0.155214	1	False
PGA_scaffold_2__1_contigs__length_45988651	36300245	45988652	2787253	-0.168757	0.0616187	1	False
PGA_scaffold_2__1_contigs__length_45988651	38876238	45988652	2787432	0.250825	0.00879445	1	False
PGA_scaffold_10__2_contigs__length_18375833	9716475	18375835	2788741	0.19912	0.0383685	1	False
PGA_scaffold_6__4_contigs__length_40332419	11350092	40332423	2788776	0.142134	0.159126	1	False
PGA_scaffold_8__1_contigs__length_33223255	30206757	33223256	2789147	-0.020022	0.941983	1	False
PGA_scaffold_12__8_contigs__length_43601363	8495236	43601371	2789542	-0.0171617	0.978483	1	False
PGA_scaffold_10__2_contigs__length_18375833	4517370	18375835	2791408	0.0415842	0.705422	1	False
PGA_scaffold_3__1_contigs__length_42346340	25581874	42346341	2792383	-0.0695269	0.385618	1	False
PGA_scaffold_10__2_contigs__length_18375833	6654068	18375835	2792465	-0.179758	0.0357505	1	False
PGA_scaffold_2__1_contigs__length_45988651	45009360	45988652	2792691	-0.193839	0.0459534	1	False
PGA_scaffold_6__4_contigs__length_40332419	39507254	40332423	2793082	-0.0748075	0.462391	1	False
PGA_scaffold_6__4_contigs__length_40332419	20588508	40332423	2793256	-0.0785478	0.393933	1	False
PGA_scaffold_6__4_contigs__length_40332419	18326616	40332423	2793637	0.240924	0.0121001	1	False
PGA_scaffold_11__2_contigs__length_16647470	12780732	16647472	2793764	0.0776678	0.487683	1	False
PGA_scaffold_3__1_contigs__length_42346340	6270502	42346341	2794308	0.278328	0.00234208	1	False
PGA_scaffold_12__8_contigs__length_43601363	17150046	43601371	2794329	-0.256106	0.0051604	1	False
PGA_scaffold_1__8_contigs__length_48620176	16159745	48620184	2794546	-0.187239	0.0224034	1	False
PGA_scaffold_1__8_contigs__length_48620176	16336933	48620184	2794660	-0.184598	0.0391189	1	False
PGA_scaffold_1__8_contigs__length_48620176	24436873	48620184	2795719	0.10275	0.326746	1	False
PGA_scaffold_5__4_contigs__length_41593640	20514425	41593644	2796183	0.172057	0.0714083	1	False
PGA_scaffold_2__1_contigs__length_45988651	28824699	45988652	2796337	-0.0151815	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	15481730	40332423	2796989	-0.172497	0.0266254	1	False
PGA_scaffold_7__4_contigs__length_34379845	442896	34379849	2797416	-0.120572	0.148976	1	False
PGA_scaffold_10__2_contigs__length_18375833	4772228	18375835	2797745	-0.050165	0.678375	1	False
PGA_scaffold_1__8_contigs__length_48620176	13603277	48620184	2798035	-0.0468647	0.344646	1	False
PGA_scaffold_8__1_contigs__length_33223255	31075418	33223256	2798856	-0.191639	0.0487101	1	False
PGA_scaffold_3__1_contigs__length_42346340	4145319	42346341	2798962	-0.0270627	0.773889	1	False
PGA_scaffold_2__1_contigs__length_45988651	19609931	45988652	2799151	-0.0811881	0.300451	1	False
PGA_scaffold_4__2_contigs__length_40833304	29953176	40833306	2799594	-0.113091	0.200245	1	False
PGA_scaffold_7__4_contigs__length_34379845	13589176	34379849	2799949	-0.089769	0.381341	1	False
PGA_scaffold_10__2_contigs__length_18375833	3133420	18375835	2799985	-0.0671067	0.434348	1	False
PGA_scaffold_1__8_contigs__length_48620176	29611628	48620184	2800266	0.278108	0.0033068	1	False
PGA_scaffold_7__4_contigs__length_34379845	23311954	34379849	2800975	0.0954896	0.354734	1	False
PGA_scaffold_2__1_contigs__length_45988651	18093316	45988652	2801216	0.221342	0.0204951	1	False
PGA_scaffold_8__1_contigs__length_33223255	23354947	33223256	2801498	-0.050385	0.694647	1	False
PGA_scaffold_12__8_contigs__length_43601363	29323261	43601371	2802053	0.226183	0.0187616	1	False
PGA_scaffold_12__8_contigs__length_43601363	42929164	43601371	2802143	0.0836084	0.309219	1	False
PGA_scaffold_9__1_contigs__length_26405310	25742268	26405311	2803192	0.236304	0.0109159	1	False
PGA_scaffold_1__8_contigs__length_48620176	8906500	48620184	2803929	-0.079648	0.401256	1	False
PGA_scaffold_7__4_contigs__length_34379845	2218582	34379849	2804558	-0.0761276	0.394636	1	False
PGA_scaffold_7__4_contigs__length_34379845	3533955	34379849	2805547	0.157536	0.0670474	1	False
PGA_scaffold_7__4_contigs__length_34379845	26503829	34379849	2805918	0.0682068	0.552131	1	False
PGA_scaffold_12__8_contigs__length_43601363	37472966	43601371	2806387	-0.29571	0.000895666	1	False
PGA_scaffold_5__4_contigs__length_41593640	19473952	41593644	2807124	0.0558856	0.647704	1	False
PGA_scaffold_7__4_contigs__length_34379845	29138445	34379849	2807597	-0.20132	0.0384161	1	False
PGA_scaffold_4__2_contigs__length_40833304	317404	40833306	2808081	-0.191639	0.0487101	1	False
PGA_scaffold_4__2_contigs__length_40833304	25669979	40833306	2808168	-0.145214	0.0882129	1	False
PGA_scaffold_2__1_contigs__length_45988651	44593679	45988652	2808253	0.223982	0.0154113	1	False
PGA_scaffold_12__8_contigs__length_43601363	42135888	43601371	2809034	-0.020022	0.941983	1	False
PGA_scaffold_11__2_contigs__length_16647470	5105332	16647472	2809979	-0.0783278	0.448973	1	False
PGA_scaffold_1__8_contigs__length_48620176	39856107	48620184	2810108	0.0220022	0.910372	1	False
PGA_scaffold_12__8_contigs__length_43601363	38769063	43601371	2810217	-0.127393	0.211351	1	False
PGA_scaffold_3__1_contigs__length_42346340	24521474	42346341	2812027	0.069747	0.4739	1	False
PGA_scaffold_1__8_contigs__length_48620176	10424644	48620184	2812211	-0.0567657	0.164148	1	False
PGA_scaffold_8__1_contigs__length_33223255	16933869	33223256	2812677	-0.0171617	0.978483	1	False
PGA_scaffold_2__1_contigs__length_45988651	5762135	45988652	2814134	-0.143894	0.0915122	1	False
PGA_scaffold_3__1_contigs__length_42346340	3311312	42346341	2814139	-0.0761276	0.394636	1	False
PGA_scaffold_3__1_contigs__length_42346340	21339888	42346341	2814197	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	2224751	42346341	2815585	0.20154	0.0370109	1	False
PGA_scaffold_3__1_contigs__length_42346340	1259359	42346341	2816101	-0.117712	0.238227	1	False
PGA_scaffold_1__8_contigs__length_48620176	33029688	48620184	2816339	0.129813	0.203257	1	False
PGA_scaffold_2__1_contigs__length_45988651	38998993	45988652	2816740	-0.0926293	0.392701	1	False
PGA_scaffold_1__8_contigs__length_48620176	11330567	48620184	2817194	0.00704071	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	38769065	43601371	2819052	-0.00902086	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	16962443	45988652	2819239	0.245985	0.00995006	1	False
PGA_scaffold_3__1_contigs__length_42346340	38389271	42346341	2819312	0.293069	0.00158587	1	False
PGA_scaffold_49__1_contigs__length_32294	18872	32295	2819432	0.00110012	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	2911666	45988652	2820511	0.159516	0.107291	1	False
PGA_scaffold_8__1_contigs__length_33223255	23147073	33223256	2821862	-0.00770077	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	35843152	42346341	2821866	0.241364	0.00713319	1	False
PGA_scaffold_7__4_contigs__length_34379845	23311817	34379849	2823101	-0.0908691	0.318322	1	False
PGA_scaffold_9__1_contigs__length_26405310	5339911	26405311	2823737	0.273047	0.00413504	1	False
PGA_scaffold_9__1_contigs__length_26405310	7756945	26405311	2824625	0.161716	0.102009	1	False
PGA_scaffold_12__8_contigs__length_43601363	9931293	43601371	2827264	-0.0492849	0.415347	1	False
PGA_scaffold_4__2_contigs__length_40833304	1685507	40833306	2827541	-0.165897	0.0150406	1	False
PGA_scaffold_7__4_contigs__length_34379845	3534090	34379849	2827549	-0.059626	0.47003	1	False
PGA_scaffold_7__4_contigs__length_34379845	30820739	34379849	2828197	0.193839	0.0459534	1	False
PGA_scaffold_7__4_contigs__length_34379845	33293805	34379849	2828665	0.206381	0.0335414	1	False
PGA_scaffold_2__1_contigs__length_45988651	2889926	45988652	2829842	-0.312871	0.000659951	1	False
PGA_scaffold_1__8_contigs__length_48620176	35347887	48620184	2830211	0.0710671	0.472217	1	False
PGA_scaffold_3__1_contigs__length_42346340	41929472	42346341	2830555	-0.154895	0.0954195	1	False
PGA_scaffold_5__4_contigs__length_41593640	11072664	41593644	2830566	0.194059	0.0464885	1	False
PGA_scaffold_3__1_contigs__length_42346340	24916509	42346341	2830760	0.0367437	0.73162	1	False
PGA_scaffold_2__1_contigs__length_45988651	8339005	45988652	2831223	-0.0492849	0.415347	1	False
PGA_scaffold_10__2_contigs__length_18375833	14570503	18375835	2831255	-0.130473	0.109598	1	False
PGA_scaffold_8__1_contigs__length_33223255	12870652	33223256	2831259	0.231243	0.0149207	1	False
PGA_scaffold_2__1_contigs__length_45988651	33127273	45988652	2831472	-0.0107811	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	31274858	40332423	2832343	0.174477	0.0700176	1	False
PGA_scaffold_3__1_contigs__length_42346340	31369409	42346341	2832604	-0.108251	0.191389	1	False
PGA_scaffold_2__1_contigs__length_45988651	33920829	45988652	2833784	0.0541254	0.470737	1	False
PGA_scaffold_3__1_contigs__length_42346340	29641403	42346341	2833880	0.00902092	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	24802534	40833306	2834196	0.0136414	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	6847567	43601371	2835338	-0.090209	0.407965	1	False
PGA_scaffold_9__1_contigs__length_26405310	25046371	26405311	2835393	0.124973	0.218937	1	False
PGA_scaffold_7__4_contigs__length_34379845	5576280	34379849	2837135	0.260946	0.00523481	1	False
PGA_scaffold_9__1_contigs__length_26405310	8423025	26405311	2837250	-0.117932	0.20252	1	False
PGA_scaffold_11__2_contigs__length_16647470	11367132	16647472	2837758	-0.010121	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	22242980	48620184	2837807	-0.233663	0.0144107	1	False
PGA_scaffold_1__8_contigs__length_48620176	39903935	48620184	2837842	0.0688669	0.381208	1	False
PGA_scaffold_4__2_contigs__length_40833304	39733456	40833306	2837885	-0.0468647	0.344646	1	False
PGA_scaffold_7__4_contigs__length_34379845	10476652	34379849	2839317	0.00220022	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	29494452	40833306	2839360	0.00616062	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	7078499	45988652	2839525	-0.0591859	0.260088	1	False
PGA_scaffold_2__1_contigs__length_45988651	1128929	45988652	2841083	0.20396	0.0353908	1	False
PGA_scaffold_2__1_contigs__length_45988651	30903827	45988652	2841174	0.122772	0.199962	1	False
PGA_scaffold_9__1_contigs__length_26405310	24939194	26405311	2842091	-0.216502	0.0214528	1	False
PGA_scaffold_4__2_contigs__length_40833304	34518757	40833306	2842243	-0.19934	0.0294946	1	False
PGA_scaffold_7__4_contigs__length_34379845	29671457	34379849	2842834	-0.0884488	0.317516	1	False
PGA_scaffold_1__8_contigs__length_48620176	9274110	48620184	2842981	-0.209021	0.0286561	1	False
PGA_scaffold_2__1_contigs__length_45988651	37722268	45988652	2843301	-0.010561	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	26369996	48620184	2843419	0.194279	0.0401627	1	False
PGA_scaffold_5__4_contigs__length_41593640	493777	41593644	2844226	0.211661	0.0214594	1	False
PGA_scaffold_5__4_contigs__length_41593640	26342473	41593644	2846367	-0.0770077	0.358883	1	False
PGA_scaffold_4__2_contigs__length_40833304	13229271	40833306	2846698	0.0116612	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	42060661	43601371	2847371	0.236524	0.00619835	1	False
PGA_scaffold_1__8_contigs__length_48620176	6268083	48620184	2847546	-0.179758	0.0357505	1	False
PGA_scaffold_1__8_contigs__length_48620176	39856107	48620184	2848045	0.00220022	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	32937154	42346341	2848749	-0.0591859	0.260088	1	False
PGA_scaffold_12__8_contigs__length_43601363	41060819	43601371	2848908	-0.049945	0.643884	1	False
PGA_scaffold_6__4_contigs__length_40332419	8267390	40332423	2848975	0.0895489	0.336845	1	False
PGA_scaffold_5__4_contigs__length_41593640	28295332	41593644	2849150	-0.106931	0.25563	1	False
PGA_scaffold_6__4_contigs__length_40332419	9864837	40332423	2849407	0.0182618	0.979924	1	False
PGA_scaffold_8__1_contigs__length_33223255	12413947	33223256	2849771	0.010121	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	3956480	48620184	2849857	-0.0468647	0.344646	1	False
