#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_11	4203430	17072078	3378450	-0.0794279	0.313703	1	False
HiC_scaffold_15	11501716	14260000	3379554	-0.236304	0.0109159	1	False
HiC_scaffold_8	10696123	18190500	3379702	0.0385039	0.799585	1	False
HiC_scaffold_11	3757801	17072078	3379947	0.152035	0.128613	1	False
HiC_scaffold_2	8327027	42530500	3380065	-0.0473047	0.619369	1	False
HiC_scaffold_8	8591210	18190500	3381644	-0.0671067	0.434348	1	False
HiC_scaffold_15	1863378	14260000	3386239	-0.00528052	1	1	False
HiC_scaffold_14	13196671	14858358	3390894	-0.089989	0.402973	1	False
HiC_scaffold_16	693183	12267000	3391668	-0.111551	0.128959	1	False
HiC_scaffold_4	37993524	38313500	3391772	0.00946096	1	1	False
HiC_scaffold_15	2420001	14260000	3392315	-0.020022	0.941983	1	False
HiC_scaffold_8	2337624	18190500	3394286	-0.0737073	0.393225	1	False
HiC_scaffold_14	5002789	14858358	3394862	-0.0393839	0.588476	1	False
HiC_scaffold_11	11363353	17072078	3395174	-0.0468647	0.344646	1	False
HiC_scaffold_13	10371705	16149500	3395980	0.174257	0.077265	1	False
HiC_scaffold_12	13420801	16172078	3396671	0	1	1	False
HiC_scaffold_13	10736823	16149500	3398329	-0.060066	0.594929	1	False
HiC_scaffold_8	11365537	18190500	3398988	-0.0968097	0.238956	1	False
HiC_scaffold_16	3235842	12267000	3399242	-0.152035	0.128613	1	False
HiC_scaffold_9	6866119	17343000	3399271	-0.010121	1	1	False
HiC_scaffold_1	12338046	44525000	3399876	-0.0521452	0.507273	1	False
HiC_scaffold_12	10432335	16172078	3401642	-0.190759	0.0145624	1	False
HiC_scaffold_7	4261408	19374500	3403217	-0.010121	1	1	False
HiC_scaffold_11	1759073	17072078	3405126	0.00220022	1	1	False
HiC_scaffold_8	8949030	18190500	3407483	-0.0789879	0.0535388	1	False
HiC_scaffold_3	14212280	42182575	3409190	0.159516	0.107291	1	False
HiC_scaffold_1	15340884	44525000	3410000	-0.131353	0.0774412	1	False
HiC_scaffold_3	8709525	42182575	3411687	0.120572	0.148976	1	False
HiC_scaffold_8	15851448	18190500	3412093	-0.0673267	0.506935	1	False
HiC_scaffold_3	38870800	42182575	3414796	0.0954896	0.354734	1	False
HiC_scaffold_2	10975333	42530500	3415848	0.0215622	0.945139	1	False
HiC_scaffold_2	25612195	42530500	3418421	0.0343234	0.744289	1	False
HiC_scaffold_10	6762058	17199500	3420421	0.0737074	0.393225	1	False
HiC_scaffold_8	12916104	18190500	3420547	0.241144	0.0106963	1	False
HiC_scaffold_14	3834649	14858358	3423503	-0.0468647	0.344646	1	False
HiC_scaffold_12	12560823	16172078	3424790	-0.0393839	0.588476	1	False
HiC_scaffold_8	8948893	18190500	3425239	-0.080308	0.473425	1	False
HiC_scaffold_1	24122072	44525000	3425885	-0.020242	0.952758	1	False
HiC_scaffold_2	14494625	42530500	3426154	0.164136	0.0946361	1	False
HiC_scaffold_13	2019115	16149500	3427222	-0.112431	0.282206	1	False
HiC_scaffold_18	8674186	10097083	3427311	-0.020022	0.941983	1	False
HiC_scaffold_9	9744078	17343000	3429085	-0.00726074	1	1	False
HiC_scaffold_8	17701258	18190500	3433343	-0.182178	0.037697	1	False
HiC_scaffold_1	36782217	44525000	3433487	0.194059	0.0464885	1	False
HiC_scaffold_2	19724306	42530500	3434110	-0.248845	0.00438118	1	False
HiC_scaffold_13	2248035	16149500	3436652	0.159736	0.0941294	1	False
HiC_scaffold_2	3755214	42530500	3438038	0.283608	0.000358343	1	False
HiC_scaffold_12	9107197	16172078	3438160	0.00220022	1	1	False
HiC_scaffold_18	9712282	10097083	3438300	0.0316832	0.819787	1	False
HiC_scaffold_1	24447507	44525000	3439849	0.147195	0.139616	1	False
HiC_scaffold_15	1127302	14260000	3442371	-0.0789879	0.0535388	1	False
HiC_scaffold_11	16162500	17072078	3443427	-0.143894	0.0915122	1	False
HiC_scaffold_15	10057811	14260000	3445021	-0.10451	0.27897	1	False
HiC_scaffold_15	2365351	14260000	3445634	0.0935093	0.235567	1	False
HiC_scaffold_3	250407	42182575	3446637	-0.0468647	0.344646	1	False
HiC_scaffold_3	41004527	42182575	3446689	0.223762	0.0197138	1	False
HiC_scaffold_1	37567409	44525000	3446993	-0.286029	0.000474644	1	False
HiC_scaffold_9	17166721	17343000	3447258	-0.221562	0.0151768	1	False
HiC_scaffold_8	5307392	18190500	3447483	-0.181518	0.0639429	1	False
HiC_scaffold_8	17469497	18190500	3447852	0.132453	0.184469	1	False
HiC_scaffold_10	8939975	17199500	3450316	-0.0187019	0.976272	1	False
HiC_scaffold_18	8064883	10097083	3451106	-0.0572057	0.521071	1	False
HiC_scaffold_7	12327730	19374500	3451172	-0.211441	0.0277385	1	False
HiC_scaffold_3	15420447	42182575	3451231	0.218922	0.0210823	1	False
HiC_scaffold_4	34118533	38313500	3452198	-0.0468647	0.344646	1	False
HiC_scaffold_2	28959924	42530500	3455589	-0.0924092	0.384011	1	False
HiC_scaffold_9	9377333	17343000	3456050	0.144774	0.144394	1	False
HiC_scaffold_4	27079973	38313500	3456735	-0.20198	0.0180748	1	False
HiC_scaffold_9	12418197	17343000	3456751	-0.188779	0.0489124	1	False
HiC_scaffold_13	3178888	16149500	3456893	-0.0957096	0.3152	1	False
HiC_scaffold_2	23667615	42530500	3458626	0.0129813	1	1	False
HiC_scaffold_7	8086838	19374500	3458711	-0.0921892	0.357649	1	False
HiC_scaffold_9	16298551	17343000	3461783	-0.0640264	0.347394	1	False
HiC_scaffold_12	11779864	16172078	3462760	-0.00528052	1	1	False
HiC_scaffold_13	11366743	16149500	3465249	0.181738	0.0632652	1	False
HiC_scaffold_10	1908517	17199500	3467367	-0.2044	0.0193727	1	False
HiC_scaffold_1	9954213	44525000	3468639	-0.176898	0.0681666	1	False
HiC_scaffold_8	8902027	18190500	3469992	-0.0794279	0.313703	1	False
HiC_scaffold_2	10039940	42530500	3470925	0.0343234	0.744289	1	False
HiC_scaffold_8	12402205	18190500	3472181	-0.0574258	0.588787	1	False
HiC_scaffold_3	18208172	42182575	3482796	-0.233663	0.0144107	1	False
HiC_scaffold_4	33424565	38313500	3483048	0.208801	0.0314956	1	False
HiC_scaffold_1	20034516	44525000	3483202	0.179318	0.0659013	1	False
HiC_scaffold_7	11897553	19374500	3483393	-0.181958	0.0542456	1	False
HiC_scaffold_4	6907735	38313500	3485526	0.142574	0.123967	1	False
HiC_scaffold_14	3168247	14858358	3485717	-0.0913091	0.0494055	1	False
HiC_scaffold_4	17329657	38313500	3485770	-0.0521452	0.507273	1	False
HiC_scaffold_16	9141376	12267000	3489729	0.193839	0.0459534	1	False
HiC_scaffold_2	42339661	42530500	3491620	-0.171397	0.0714932	1	False
HiC_scaffold_10	3544053	17199500	3493832	-0.0957096	0.3152	1	False
HiC_scaffold_4	33424695	38313500	3494322	-0.108471	0.0894784	1	False
HiC_scaffold_2	19014095	42530500	3497113	0.184378	0.0534427	1	False
HiC_scaffold_5	4617112	23605797	3497546	0.0160616	1	1	False
HiC_scaffold_12	10684550	16172078	3498287	0.206381	0.0335414	1	False
HiC_scaffold_7	2661695	19374500	3498663	-0.049725	0.5678	1	False
HiC_scaffold_4	36736466	38313500	3498732	0.115072	0.264699	1	False
HiC_scaffold_3	41436311	42182575	3498956	0.191859	0.040532	1	False
HiC_scaffold_18	3038026	10097083	3502342	0.0589659	0.486294	1	False
HiC_scaffold_15	11973470	14260000	3502708	-0.130253	0.159292	1	False
HiC_scaffold_11	14146134	17072078	3504202	-0.151375	0.0853227	1	False
HiC_scaffold_9	3541395	17343000	3504915	-0.337734	0.000122331	1	False
HiC_scaffold_10	9376640	17199500	3507480	-0.0422442	0.619795	1	False
HiC_scaffold_1	43217227	44525000	3507965	0.00990099	1	1	False
HiC_scaffold_6	2937477	20903000	3510277	0.0521452	0.507273	1	False
HiC_scaffold_7	8830258	19374500	3510972	0.168977	0.0793271	1	False
HiC_scaffold_16	2147035	12267000	3512792	-0.112211	0.275559	1	False
HiC_scaffold_3	38129301	42182575	3515481	-0.246425	0.00395332	1	False
HiC_scaffold_9	1972107	17343000	3517074	-0.350055	7.93463e-05	1	False
HiC_scaffold_14	5385860	14858358	3517411	0.0880088	0.409061	1	False
HiC_scaffold_15	1361113	14260000	3521054	-0.131793	0.171484	1	False
HiC_scaffold_2	38044521	42530500	3521267	-0.108031	0.253527	1	False
HiC_scaffold_6	14105406	20903000	3523541	-0.00528052	1	1	False
HiC_scaffold_14	7914983	14858358	3523680	0.0712871	0.389066	1	False
HiC_scaffold_4	36504733	38313500	3528227	-0.0906491	0.370338	1	False
HiC_scaffold_6	19991110	20903000	3528228	0.0365237	0.78257	1	False
HiC_scaffold_2	24144684	42530500	3529373	-0.0809681	0.391552	1	False
HiC_scaffold_2	24506217	42530500	3529971	0.0785479	0.393933	1	False
HiC_scaffold_3	27544493	42182575	3531899	-0.0591859	0.260088	1	False
HiC_scaffold_22	429999	655007	3532309	-0.154895	0.0954195	1	False
HiC_scaffold_2	31048366	42530500	3535141	0.169417	0.0846304	1	False
HiC_scaffold_8	4702455	18190500	3535406	-0.108251	0.191389	1	False
HiC_scaffold_5	17017489	23605797	3536406	0.263366	0.00514676	1	False
HiC_scaffold_1	26733309	44525000	3537206	0.245985	0.00995006	1	False
HiC_scaffold_14	4153331	14858358	3539163	0.00880089	1	1	False
HiC_scaffold_9	1998407	17343000	3540120	0.228383	0.0165465	1	False
HiC_scaffold_5	22675324	23605797	3540336	-0.315291	0.000668401	1	False
HiC_scaffold_11	8357909	17072078	3540576	-0.176458	0.0689246	1	False
HiC_scaffold_1	4475916	44525000	3540977	-0.172497	0.0266254	1	False
HiC_scaffold_10	3544053	17199500	3542963	0.2022	0.00583566	1	False
HiC_scaffold_14	818047	14858358	3544420	-0.169857	0.0505107	1	False
HiC_scaffold_2	22187291	42530500	3544844	0	1	1	False
HiC_scaffold_7	3415873	19374500	3547604	-0.206821	0.0203657	1	False
HiC_scaffold_1	38741612	44525000	3550633	-0.0756875	0.490755	1	False
HiC_scaffold_7	11897553	19374500	3550993	-0.111551	0.128959	1	False
HiC_scaffold_12	993434	16172078	3552819	-0.293289	0.00080883	1	False
HiC_scaffold_8	17753815	18190500	3556410	-0.0517052	0.451172	1	False
HiC_scaffold_8	2071925	18190500	3556770	-0.141694	0.139635	1	False
HiC_scaffold_18	4425530	10097083	3560407	0.0807481	0.439827	1	False
HiC_scaffold_14	12016633	14858358	3561665	0.117492	0.255502	1	False
HiC_scaffold_18	8064883	10097083	3563727	-0.111551	0.128959	1	False
HiC_scaffold_2	42250599	42530500	3568342	0.00176018	1	1	False
HiC_scaffold_2	1919126	42530500	3569981	0.0908691	0.318322	1	False
HiC_scaffold_1	19242796	44525000	3571000	-0.179758	0.0357505	1	False
HiC_scaffold_7	9578723	19374500	3571091	-0.0270627	0.773889	1	False
HiC_scaffold_12	6965690	16172078	3573801	0.0539054	0.586542	1	False
HiC_scaffold_3	8421643	42182575	3574512	-0.0787679	0.287249	1	False
HiC_scaffold_1	34318827	44525000	3575161	0.245985	0.00995006	1	False
HiC_scaffold_11	15110661	17072078	3576511	-0.256326	0.0024475	1	False
HiC_scaffold_8	11644258	18190500	3577260	0.00990099	1	1	False
HiC_scaffold_8	11516559	18190500	3578002	-0.129153	0.153841	1	False
HiC_scaffold_2	37960434	42530500	3578754	0.0688669	0.381208	1	False
HiC_scaffold_2	8657388	42530500	3579601	0.0360836	0.819417	1	False
HiC_scaffold_7	1589860	19374500	3580286	-0.117052	0.243145	1	False
HiC_scaffold_3	32655066	42182575	3581867	-0.0814081	0.10914	1	False
HiC_scaffold_3	6056452	42182575	3585186	0.00440045	1	1	False
HiC_scaffold_2	19781000	42530500	3586181	0.194059	0.0464885	1	False
HiC_scaffold_18	253505	10097083	3586367	-0.20154	0.0370109	1	False
HiC_scaffold_1	15204294	44525000	3586780	0.00990099	1	1	False
HiC_scaffold_13	14346187	16149500	3588832	-0.211221	0.0292869	1	False
HiC_scaffold_8	11455449	18190500	3592827	0.00990099	1	1	False
HiC_scaffold_6	958674	20903000	3593670	0.142354	0.148625	1	False
HiC_scaffold_12	12560686	16172078	3594291	0.0684268	0.526909	1	False
HiC_scaffold_6	1807772	20903000	3596374	0.0633664	0.58152	1	False
HiC_scaffold_5	355021	23605797	3596595	-0.0913091	0.0494055	1	False
HiC_scaffold_5	354884	23605797	3600572	-0.30297	0.00103306	1	False
HiC_scaffold_4	29845779	38313500	3600824	-0.137734	0.121828	1	False
HiC_scaffold_4	38233493	38313500	3601474	-0.0127613	1	1	False
HiC_scaffold_12	15303441	16172078	3601497	0.0039604	1	1	False
HiC_scaffold_8	3959945	18190500	3602350	-0.135314	0.119109	1	False
HiC_scaffold_2	13480575	42530500	3604105	-0.0468647	0.344646	1	False
HiC_scaffold_4	34283858	38313500	3604462	-0.20176	0.0297633	1	False
HiC_scaffold_9	15302763	17343000	3604916	0.0763476	0.267929	1	False
HiC_scaffold_13	281774	16149500	3605021	0.0391639	0.718615	1	False
HiC_scaffold_6	9798322	20903000	3609156	-0.106491	0.0866088	1	False
HiC_scaffold_2	41775520	42530500	3609175	0.124973	0.218937	1	False
HiC_scaffold_1	26733172	44525000	3612310	-0.0492849	0.415347	1	False
HiC_scaffold_3	40668144	42182575	3615306	0.0019802	1	1	False
HiC_scaffold_1	11496105	44525000	3615918	-0.0270627	0.773889	1	False
HiC_scaffold_12	3013249	16172078	3616296	0.0220022	0.910372	1	False
HiC_scaffold_8	14937155	18190500	3616342	-0.127613	0.193695	1	False
HiC_scaffold_3	8789723	42182575	3616882	-0.0712871	0.389066	1	False
HiC_scaffold_10	16376983	17199500	3618626	0.176898	0.0681666	1	False
HiC_scaffold_4	17458259	38313500	3619746	0.20396	0.0353908	1	False
HiC_scaffold_4	35617861	38313500	3620227	0.293289	0.00080883	1	False
HiC_scaffold_17	6434884	12140500	3621202	-0.0176018	0.979148	1	False
HiC_scaffold_3	28345296	42182575	3622758	-0.137954	0.0710231	1	False
HiC_scaffold_8	11091283	18190500	3624065	-0.0783278	0.448973	1	False
HiC_scaffold_1	35701262	44525000	3624639	-0.105171	0.316344	1	False
HiC_scaffold_15	11090570	14260000	3630098	-0.0270627	0.773889	1	False
HiC_scaffold_4	6764929	38313500	3631860	-0.20154	0.0370109	1	False
HiC_scaffold_14	7915120	14858358	3632088	0.146755	0.134984	1	False
HiC_scaffold_12	4411673	16172078	3636480	-0.150055	0.0936854	1	False
HiC_scaffold_2	23360075	42530500	3638844	-0.0220022	0.910372	1	False
HiC_scaffold_2	42339661	42530500	3639111	-0.00770077	1	1	False
HiC_scaffold_10	12790803	17199500	3639597	-0.0620462	0.411451	1	False
HiC_scaffold_9	15302900	17343000	3639736	-0.246425	0.00395332	1	False
HiC_scaffold_17	9642336	12140500	3640293	-0.0426843	0.739095	1	False
HiC_scaffold_12	3265374	16172078	3640496	0.189219	0.0506352	1	False
HiC_scaffold_8	10696123	18190500	3640957	0.00462046	1	1	False
HiC_scaffold_11	9556510	17072078	3641340	-0.234103	0.00556189	1	False
HiC_scaffold_3	6056589	42182575	3643396	-0.0349835	0.771973	1	False
HiC_scaffold_6	19991110	20903000	3644100	-0.107811	0.288979	1	False
HiC_scaffold_11	3364897	17072078	3646080	0.0688669	0.381208	1	False
HiC_scaffold_16	1685476	12267000	3648595	0.243784	0.00741742	1	False
HiC_scaffold_5	4616975	23605797	3650598	0.184378	0.0534427	1	False
HiC_scaffold_6	13665560	20903000	3651421	0.0547855	0.566283	1	False
HiC_scaffold_8	17753815	18190500	3652205	-0.089549	0.336845	1	False
HiC_scaffold_4	24933439	38313500	3653294	-0.243784	0.00741742	1	False
HiC_scaffold_14	5293818	14858358	3653617	-0.10077	0.253261	1	False
HiC_scaffold_2	28198219	42530500	3653983	-0.0743674	0.269223	1	False
HiC_scaffold_12	15197275	16172078	3656168	0.206601	0.0293176	1	False
HiC_scaffold_8	16952479	18190500	3657092	-0.139714	0.166204	1	False
HiC_scaffold_2	15686696	42530500	3659087	-0.218922	0.0210823	1	False
HiC_scaffold_3	6404552	42182575	3663586	0.134653	0.185677	1	False
HiC_scaffold_7	6584072	19374500	3664350	0.124973	0.218937	1	False
HiC_scaffold_9	8582118	17343000	3667081	0.164577	0.0903806	1	False
HiC_scaffold_14	5668964	14858358	3668877	0.0268427	0.861122	1	False
HiC_scaffold_16	7271923	12267000	3669013	-0.049725	0.5678	1	False
HiC_scaffold_17	11025061	12140500	3671203	-0.167217	0.0726089	1	False
HiC_scaffold_10	7382444	17199500	3674288	-0.0492849	0.415347	1	False
HiC_scaffold_4	11866916	38313500	3675466	0.139934	0.152253	1	False
HiC_scaffold_6	3302523	20903000	3676642	0.114411	0.23174	1	False
HiC_scaffold_4	33819024	38313500	3678788	0.226183	0.0187616	1	False
HiC_scaffold_3	9532245	42182575	3680170	-0.135314	0.119109	1	False
HiC_scaffold_5	12747474	23605797	3680732	-0.191859	0.040532	1	False
HiC_scaffold_9	10564234	17343000	3682933	-0.275908	0.00224915	1	False
HiC_scaffold_9	4217263	17343000	3683268	-0.029483	0.766877	1	False
HiC_scaffold_3	36869407	42182575	3686531	0.0688669	0.381208	1	False
HiC_scaffold_2	24144684	42530500	3686601	-0.158636	0.0461684	1	False
HiC_scaffold_14	2074301	14858358	3691471	-0.00286028	1	1	False
HiC_scaffold_13	9995697	16149500	3691672	-0.214081	0.0215851	1	False
HiC_scaffold_4	18244440	38313500	3692585	0.20396	0.0353908	1	False
HiC_scaffold_14	10637333	14858358	3692642	-0.00550056	1	1	False
HiC_scaffold_2	1449367	42530500	3692903	0.327613	0.000424272	1	False
HiC_scaffold_2	17520693	42530500	3695646	0.0169417	0.988836	1	False
HiC_scaffold_18	5776298	10097083	3698005	0.223982	0.0154113	1	False
HiC_scaffold_16	540815	12267000	3698447	0.10187	0.252349	1	False
HiC_scaffold_3	36885717	42182575	3699013	-0.191199	0.0437369	1	False
HiC_scaffold_3	40614584	42182575	3703351	0.181958	0.0542456	1	False
HiC_scaffold_2	15787231	42530500	3704349	0.161716	0.102009	1	False
HiC_scaffold_18	9698064	10097083	3705576	0.233663	0.0144107	1	False
HiC_scaffold_9	12418197	17343000	3706225	0.079648	0.401256	1	False
HiC_scaffold_6	2286997	20903000	3706323	-0.0151815	1	1	False
HiC_scaffold_14	9858515	14858358	3707864	-0.278108	0.0033068	1	False
HiC_scaffold_16	7438585	12267000	3710438	-0.029923	0.804458	1	False
HiC_scaffold_17	8303375	12140500	3711985	-0.205941	0.0255792	1	False
HiC_scaffold_7	11897416	19374500	3715376	-0.0345435	0.467302	1	False
HiC_scaffold_3	25282771	42182575	3716465	-0.214081	0.0215851	1	False
HiC_scaffold_17	4992876	12140500	3717044	-0.219142	0.0147233	1	False
HiC_scaffold_4	684266	38313500	3717926	0.0268427	0.861122	1	False
HiC_scaffold_3	31858933	42182575	3719116	-0.0492849	0.415347	1	False
HiC_scaffold_17	11025061	12140500	3721189	-0.0818482	0.264229	1	False
HiC_scaffold_2	36169809	42530500	3721453	0.0558856	0.647704	1	False
HiC_scaffold_12	14321321	16172078	3721848	-0.263586	0.00328348	1	False
HiC_scaffold_1	40764876	44525000	3722990	-0.0341034	0.800803	1	False
HiC_scaffold_5	5616923	23605797	3724970	0.258526	0.00524108	1	False
HiC_scaffold_2	808096	42530500	3725605	0.381958	3.6252e-05	1	False
HiC_scaffold_13	11672568	16149500	3729907	0.166997	0.0877302	1	False
HiC_scaffold_8	8902254	18190500	3731368	-0.0794279	0.313703	1	False
HiC_scaffold_8	15851311	18190500	3731513	0.159736	0.0941294	1	False
HiC_scaffold_3	5694248	42182575	3732363	0.0574257	0.588787	1	False
HiC_scaffold_15	3310225	14260000	3733619	-0.157316	0.0951141	1	False
HiC_scaffold_7	11730055	19374500	3734381	0.268427	0.00353829	1	False
HiC_scaffold_6	19228056	20903000	3734971	0.0981298	0.311765	1	False
HiC_scaffold_1	32641930	44525000	3739275	0.107811	0.288979	1	False
HiC_scaffold_1	12028559	44525000	3739404	-0.0783278	0.448973	1	False
HiC_scaffold_1	17391264	44525000	3742283	-0.181958	0.0542456	1	False
HiC_scaffold_2	269568	42530500	3745425	-0.0393839	0.588476	1	False
HiC_scaffold_6	2017996	20903000	3747515	0.0413641	0.74765	1	False
HiC_scaffold_11	4401047	17072078	3747901	-0.0567657	0.164148	1	False
HiC_scaffold_15	6823242	14260000	3747941	0.0220022	0.910372	1	False
HiC_scaffold_8	10865873	18190500	3750235	0.166557	0.0870593	1	False
HiC_scaffold_18	8339988	10097083	3751092	-0.29571	0.000895666	1	False
HiC_scaffold_14	817910	14858358	3751847	-0.147415	0.122489	1	False
HiC_scaffold_15	13389723	14260000	3751924	0.0442244	0.604784	1	False
HiC_scaffold_18	7387129	10097083	3752096	-0.0176018	0.979148	1	False
HiC_scaffold_13	11433096	16149500	3752742	-0.0308031	0.869034	1	False
HiC_scaffold_13	14741058	16149500	3753452	-0.0737073	0.393225	1	False
HiC_scaffold_17	3599036	12140500	3754612	-0.0585259	0.610037	1	False
HiC_scaffold_10	9376503	17199500	3754857	-0.194499	0.027855	1	False
HiC_scaffold_3	36617011	42182575	3754862	0.0565457	0.481296	1	False
HiC_scaffold_17	3695188	12140500	3758601	0.191859	0.040532	1	False
HiC_scaffold_8	15417756	18190500	3759203	0.0281628	0.890256	1	False
HiC_scaffold_2	5776343	42530500	3759211	-0.188779	0.0489124	1	False
HiC_scaffold_2	15937850	42530500	3761508	-0.256326	0.0024475	1	False
HiC_scaffold_4	32669943	38313500	3761599	-0.118372	0.0525374	1	False
HiC_scaffold_8	13831940	18190500	3764761	-0.2033	0.0191615	1	False
HiC_scaffold_6	12132514	20903000	3765221	0.258306	0.00673772	1	False
HiC_scaffold_2	1449366	42530500	3765828	-0.0849285	0.426085	1	False
HiC_scaffold_3	36931682	42182575	3766095	-0.0154015	1	1	False
HiC_scaffold_10	6420961	17199500	3766466	-0.0838284	0.151999	1	False
HiC_scaffold_7	4647828	19374500	3770192	-0.020022	0.941983	1	False
HiC_scaffold_14	3323939	14858358	3770563	-0.0492849	0.415347	1	False
HiC_scaffold_18	6659558	10097083	3774273	-0.0976898	0.361231	1	False
HiC_scaffold_5	6444498	23605797	3777992	-0.130253	0.159292	1	False
HiC_scaffold_3	25849505	42182575	3780801	0.0983499	0.249826	1	False
HiC_scaffold_9	7480547	17343000	3781480	-0.00726074	1	1	False
HiC_scaffold_7	4647965	19374500	3781716	-0.139934	0.152253	1	False
HiC_scaffold_18	3407531	10097083	3781930	0.267987	0.00473963	1	False
HiC_scaffold_1	9097378	44525000	3783415	0.288229	0.00151849	1	False
HiC_scaffold_10	4272863	17199500	3784357	-0.0270627	0.773889	1	False
