#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_5	8188769	32942000	3540576	-0.176458	0.0689246	1	False
HiC_scaffold_1	40805386	45049000	3540977	-0.172497	0.0266254	1	False
HiC_scaffold_6	13316755	31744000	3542963	0.2022	0.00583566	1	False
HiC_scaffold_6	29426710	31744000	3544420	-0.169857	0.0505107	1	False
HiC_scaffold_2	4698493	41541312	3544844	0	1	1	False
HiC_scaffold_9	4109595	19509861	3547604	-0.206821	0.0203657	1	False
HiC_scaffold_1	18882133	45049000	3550633	-0.0756875	0.490755	1	False
HiC_scaffold_9	12064621	19509861	3550993	-0.111551	0.128959	1	False
HiC_scaffold_10	17458462	17936500	3556410	-0.0517052	0.451172	1	False
HiC_scaffold_10	1680923	17936500	3556770	-0.141694	0.139635	1	False
HiC_scaffold_16	4365855	9817000	3560407	0.0807481	0.439827	1	False
HiC_scaffold_6	20005442	31744000	3561665	0.117492	0.255502	1	False
HiC_scaffold_16	7914888	9817000	3563727	-0.111551	0.128959	1	False
HiC_scaffold_2	41263683	41541312	3568342	0.00176018	1	1	False
HiC_scaffold_2	24113277	41541312	3569981	0.0908691	0.318322	1	False
HiC_scaffold_1	26036495	45049000	3571000	-0.179758	0.0357505	1	False
HiC_scaffold_9	9650165	19509861	3571091	-0.0270627	0.773889	1	False
HiC_scaffold_5	23893102	32942000	3573801	0.0539054	0.586542	1	False
HiC_scaffold_13	8271267	13030500	3574512	-0.0787679	0.287249	1	False
HiC_scaffold_1	14186099	45049000	3575161	0.245985	0.00995006	1	False
HiC_scaffold_10	11431575	17936500	3577260	0.00990099	1	1	False
HiC_scaffold_2	37228773	41541312	3578754	0.0688669	0.381208	1	False
HiC_scaffold_2	18611058	41541312	3579601	0.0360836	0.819417	1	False
HiC_scaffold_9	449337	19509861	3580286	-0.117052	0.243145	1	False
HiC_scaffold_7	9358845	28550500	3581867	-0.0814081	0.10914	1	False
HiC_scaffold_16	9058483	9817000	3582219	0.278328	0.00234208	1	False
HiC_scaffold_13	5898340	13030500	3585186	0.00440045	1	1	False
HiC_scaffold_16	309048	9817000	3586367	-0.20154	0.0370109	1	False
HiC_scaffold_1	30019425	45049000	3586780	0.00990099	1	1	False
HiC_scaffold_4	555467	37139549	3588832	-0.211221	0.0292869	1	False
HiC_scaffold_3	2587523	38030000	3589469	-0.315071	0.000847099	1	False
HiC_scaffold_10	11232148	17936500	3592827	0.00990099	1	1	False
HiC_scaffold_4	16884780	37139549	3593670	0.142354	0.148625	1	False
HiC_scaffold_5	29506044	32942000	3594291	0.0684268	0.526909	1	False
HiC_scaffold_4	17731363	37139549	3596374	0.0633664	0.58152	1	False
HiC_scaffold_8	20486600	23705500	3596595	-0.0913091	0.0494055	1	False
HiC_scaffold_8	20486737	23705500	3600572	-0.30297	0.00103306	1	False
HiC_scaffold_3	29701485	38030000	3600824	-0.137734	0.121828	1	False
HiC_scaffold_3	36801014	38030000	3601474	-0.0127613	1	1	False
HiC_scaffold_5	32101288	32942000	3601497	0.0039604	1	1	False
HiC_scaffold_10	3726297	17936500	3602350	-0.135314	0.119109	1	False
HiC_scaffold_11	2016101	17216441	3604916	0.0763476	0.267929	1	False
HiC_scaffold_4	15605538	37139549	3605021	0.0391639	0.718615	1	False
HiC_scaffold_4	25943631	37139549	3609156	-0.106491	0.0866088	1	False
HiC_scaffold_2	40573049	41541312	3609175	0.124973	0.218937	1	False
HiC_scaffold_1	184747	45049000	3612310	-0.0492849	0.415347	1	False
HiC_scaffold_7	1451006	28550500	3615306	0.0019802	1	1	False
HiC_scaffold_1	33593189	45049000	3615918	-0.0270627	0.773889	1	False
HiC_scaffold_10	14706380	17936500	3616342	-0.127613	0.193695	1	False
HiC_scaffold_13	8742116	13030500	3616882	-0.0712871	0.389066	1	False
HiC_scaffold_6	737783	31744000	3618626	0.176898	0.0681666	1	False
HiC_scaffold_3	37805426	38030000	3620227	0.293289	0.00080883	1	False
HiC_scaffold_14	6455408	12462861	3621202	-0.0176018	0.979148	1	False
HiC_scaffold_7	13626540	28550500	3622758	-0.137954	0.0710231	1	False
HiC_scaffold_10	10908239	17936500	3624065	-0.0783278	0.448973	1	False
HiC_scaffold_1	15633229	45049000	3624639	-0.105171	0.316344	1	False
HiC_scaffold_12	11038033	14339639	3630098	-0.0270627	0.773889	1	False
HiC_scaffold_16	6629000	9817000	3631860	-0.20154	0.0370109	1	False
HiC_scaffold_6	23997640	31744000	3632088	0.146755	0.134984	1	False
HiC_scaffold_5	21407566	32942000	3636480	-0.150055	0.0936854	1	False
HiC_scaffold_2	3533567	41541312	3638844	-0.0220022	0.910372	1	False
HiC_scaffold_2	41353528	41541312	3639111	-0.00770077	1	1	False
HiC_scaffold_6	4226654	31744000	3639597	-0.0620462	0.411451	1	False
HiC_scaffold_11	2015999	17216441	3639736	-0.246425	0.00395332	1	False
HiC_scaffold_14	9613771	12462861	3640293	-0.0426843	0.739095	1	False
HiC_scaffold_5	20278058	32942000	3640496	0.189219	0.0506352	1	False
HiC_scaffold_10	10498452	17936500	3640957	0.00462046	1	1	False
HiC_scaffold_5	9425281	32942000	3641340	-0.234103	0.00556189	1	False
HiC_scaffold_16	9058483	9817000	3641951	0.130693	0.0406129	1	False
HiC_scaffold_13	5898477	13030500	3643396	-0.0349835	0.771973	1	False
HiC_scaffold_4	36247341	37139549	3644100	-0.107811	0.288979	1	False
HiC_scaffold_5	3180435	32942000	3646080	0.0688669	0.381208	1	False
HiC_scaffold_15	1594605	12110639	3648595	0.243784	0.00741742	1	False
HiC_scaffold_8	16243849	23705500	3650598	0.184378	0.0534427	1	False
HiC_scaffold_4	29926555	37139549	3651421	0.0547855	0.566283	1	False
HiC_scaffold_10	17458462	17936500	3652205	-0.089549	0.336845	1	False
HiC_scaffold_3	24730656	38030000	3653294	-0.243784	0.00741742	1	False
HiC_scaffold_6	26596594	31744000	3653617	-0.10077	0.253261	1	False
HiC_scaffold_5	32010703	32942000	3656168	0.206601	0.0293176	1	False
HiC_scaffold_10	16671880	17936500	3657092	-0.139714	0.166204	1	False
HiC_scaffold_2	11558067	41541312	3659087	-0.218922	0.0210823	1	False
HiC_scaffold_13	6244817	13030500	3663586	0.134653	0.185677	1	False
HiC_scaffold_9	6509457	19509861	3664350	0.124973	0.218937	1	False
HiC_scaffold_11	8821449	17216441	3667081	0.164577	0.0903806	1	False
HiC_scaffold_15	7153487	12110639	3669013	-0.049725	0.5678	1	False
HiC_scaffold_14	10945896	12462861	3671203	-0.167217	0.0726089	1	False
HiC_scaffold_6	9463871	31744000	3674288	-0.0492849	0.415347	1	False
HiC_scaffold_3	11945749	38030000	3675466	0.139934	0.152253	1	False
HiC_scaffold_3	33784540	38030000	3678788	0.226183	0.0187616	1	False
HiC_scaffold_13	9437693	13030500	3680170	-0.135314	0.119109	1	False
HiC_scaffold_8	22909481	23705500	3680732	-0.191859	0.040532	1	False
HiC_scaffold_11	6813514	17216441	3682933	-0.275908	0.00224915	1	False
HiC_scaffold_11	13204919	17216441	3683268	-0.029483	0.766877	1	False
HiC_scaffold_7	5125968	28550500	3686531	0.0688669	0.381208	1	False
HiC_scaffold_2	2770728	41541312	3686601	-0.158636	0.0461684	1	False
HiC_scaffold_6	30697529	31744000	3691471	-0.00286028	1	1	False
HiC_scaffold_4	5974996	37139549	3691672	-0.214081	0.0215851	1	False
HiC_scaffold_3	18199617	38030000	3692585	0.20396	0.0353908	1	False
HiC_scaffold_8	9343415	23705500	3692642	-0.00550056	1	1	False
HiC_scaffold_2	24585473	41541312	3692903	0.327613	0.000424272	1	False
HiC_scaffold_2	9598670	41541312	3695646	0.0169417	0.988836	1	False
HiC_scaffold_16	5715689	9817000	3698005	0.223982	0.0154113	1	False
HiC_scaffold_15	491232	12110639	3698447	0.10187	0.252349	1	False
HiC_scaffold_7	5110287	28550500	3699013	-0.191199	0.0437369	1	False
HiC_scaffold_7	1506580	28550500	3703351	0.181958	0.0542456	1	False
HiC_scaffold_2	11446080	41541312	3704349	0.161716	0.102009	1	False
HiC_scaffold_11	4925335	17216441	3706225	0.079648	0.401256	1	False
HiC_scaffold_6	22097587	31744000	3707864	-0.278108	0.0033068	1	False
HiC_scaffold_15	7319077	12110639	3710438	-0.029923	0.804458	1	False
HiC_scaffold_14	8331428	12462861	3711985	-0.205941	0.0255792	1	False
HiC_scaffold_9	12064484	19509861	3715376	-0.0345435	0.467302	1	False
HiC_scaffold_7	16666293	28550500	3716465	-0.214081	0.0215851	1	False
HiC_scaffold_14	5014434	12462861	3717044	-0.219142	0.0147233	1	False
HiC_scaffold_7	10139171	28550500	3719116	-0.0492849	0.415347	1	False
HiC_scaffold_14	10945896	12462861	3721189	-0.0818482	0.264229	1	False
HiC_scaffold_2	35441022	41541312	3721453	0.0558856	0.647704	1	False
HiC_scaffold_5	31189580	32942000	3721848	-0.263586	0.00328348	1	False
HiC_scaffold_1	20997836	45049000	3722990	-0.0341034	0.800803	1	False
HiC_scaffold_8	15245638	23705500	3724970	0.258526	0.00524108	1	False
HiC_scaffold_2	668745	41541312	3725605	0.381958	3.6252e-05	1	False
HiC_scaffold_4	4311391	37139549	3729907	0.166997	0.0877302	1	False
HiC_scaffold_10	8693450	17936500	3731368	-0.0794279	0.313703	1	False
HiC_scaffold_10	15604523	17936500	3731513	0.159736	0.0941294	1	False
HiC_scaffold_13	5522583	13030500	3732363	0.0574257	0.588787	1	False
HiC_scaffold_12	3246766	14339639	3733619	-0.157316	0.0951141	1	False
HiC_scaffold_4	35506034	37139549	3734971	0.0981298	0.311765	1	False
HiC_scaffold_1	12681900	45049000	3739275	0.107811	0.288979	1	False
HiC_scaffold_1	33060879	45049000	3739404	-0.0783278	0.448973	1	False
HiC_scaffold_1	27892757	45049000	3742283	-0.181958	0.0542456	1	False
HiC_scaffold_2	3343	41541312	3745425	-0.0393839	0.588476	1	False
HiC_scaffold_4	17919809	37139549	3747515	0.0413641	0.74765	1	False
HiC_scaffold_5	4190803	32942000	3747901	-0.0567657	0.164148	1	False
HiC_scaffold_12	6748163	14339639	3747941	0.0220022	0.910372	1	False
HiC_scaffold_10	10671794	17936500	3750235	0.166557	0.0870593	1	False
HiC_scaffold_16	9641728	9817000	3751092	-0.29571	0.000895666	1	False
HiC_scaffold_6	29426588	31744000	3751847	-0.147415	0.122489	1	False
HiC_scaffold_12	13345588	14339639	3751924	0.0442244	0.604784	1	False
HiC_scaffold_16	7265517	9817000	3752096	-0.0176018	0.979148	1	False
HiC_scaffold_4	4543770	37139549	3752742	-0.0308031	0.869034	1	False
HiC_scaffold_4	219755	37139549	3753452	-0.0737073	0.393225	1	False
HiC_scaffold_14	3599878	12462861	3754612	-0.0585259	0.610037	1	False
HiC_scaffold_6	7563330	31744000	3754857	-0.194499	0.027855	1	False
HiC_scaffold_7	5378914	28550500	3754862	0.0565457	0.481296	1	False
HiC_scaffold_14	3695526	12462861	3758601	0.191859	0.040532	1	False
HiC_scaffold_10	15169883	17936500	3759203	0.0281628	0.890256	1	False
HiC_scaffold_2	11290588	41541312	3761508	-0.256326	0.0024475	1	False
HiC_scaffold_3	32613314	38030000	3761599	-0.118372	0.0525374	1	False
HiC_scaffold_10	13625701	17936500	3764761	-0.2033	0.0191615	1	False
HiC_scaffold_2	24585473	41541312	3765828	-0.0849285	0.426085	1	False
HiC_scaffold_7	5065654	28550500	3766095	-0.0154015	1	1	False
HiC_scaffold_6	10385515	31744000	3766466	-0.0838284	0.151999	1	False
HiC_scaffold_9	4464293	19509861	3770192	-0.020022	0.941983	1	False
HiC_scaffold_6	28525348	31744000	3770563	-0.0492849	0.415347	1	False
HiC_scaffold_8	14391953	23705500	3777992	-0.130253	0.159292	1	False
HiC_scaffold_7	16118114	28550500	3780801	0.0983499	0.249826	1	False
HiC_scaffold_11	9906679	17216441	3781480	-0.00726074	1	1	False
HiC_scaffold_16	3341909	9817000	3781930	0.267987	0.00473963	1	False
HiC_scaffold_1	35987226	45049000	3783415	0.288229	0.00151849	1	False
HiC_scaffold_6	12481933	31744000	3784357	-0.0270627	0.773889	1	False
HiC_scaffold_1	34609693	45049000	3787087	-0.266227	0.00146758	1	False
HiC_scaffold_1	3772648	45049000	3787091	-0.233883	0.0107981	1	False
HiC_scaffold_11	12200911	17216441	3792068	0.20396	0.0353908	1	False
HiC_scaffold_6	28250517	31744000	3793327	-0.09967	0.323206	1	False
HiC_scaffold_5	8372986	32942000	3795048	0.330253	0.000236015	1	False
HiC_scaffold_14	4798010	12462861	3795054	0.147415	0.122489	1	False
HiC_scaffold_12	646283	14339639	3795630	-0.0314631	0.846007	1	False
HiC_scaffold_2	750706	41541312	3796254	0.29571	0.000895666	1	False
HiC_scaffold_1	32771516	45049000	3800324	-0.183718	0.0497527	1	False
HiC_scaffold_5	25369636	32942000	3804508	-0.208801	0.0314956	1	False
HiC_scaffold_15	9778249	12110639	3805114	0.0121012	1	1	False
HiC_scaffold_3	33378799	38030000	3806449	-0.0250825	0.888113	1	False
HiC_scaffold_1	2898982	45049000	3814390	0.00682068	1	1	False
HiC_scaffold_5	18201669	32942000	3815540	-0.220902	0.0195106	1	False
HiC_scaffold_4	18813850	37139549	3816480	-0.0171617	0.978483	1	False
HiC_scaffold_8	16243849	23705500	3818697	-0.308031	0.000597186	1	False
HiC_scaffold_4	16884780	37139549	3818771	-0.110671	0.196784	1	False
HiC_scaffold_4	3384837	37139549	3819570	-0.107371	0.306013	1	False
HiC_scaffold_9	4464430	19509861	3819653	-0.020022	0.941983	1	False
HiC_scaffold_5	12774260	32942000	3821639	-0.213421	0.0225528	1	False
HiC_scaffold_7	1506717	28550500	3824317	-0.2044	0.0193727	1	False
HiC_scaffold_4	24902807	37139549	3826261	0.0470847	0.446909	1	False
HiC_scaffold_3	36577397	38030000	3827576	-0.245105	0.00117064	1	False
HiC_scaffold_15	11563545	12110639	3828081	0.238724	0.0108784	1	False
HiC_scaffold_10	10953654	17936500	3830250	-0.0523652	0.606912	1	False
HiC_scaffold_2	21825050	41541312	3831019	-0.322332	0.00058528	1	False
HiC_scaffold_16	4658777	9817000	3840080	-0.0341034	0.800803	1	False
HiC_scaffold_14	11114829	12462861	3840562	-0.0719472	0.330986	1	False
HiC_scaffold_2	446128	41541312	3841003	-0.150275	0.0537575	1	False
HiC_scaffold_16	9641728	9817000	3841137	-0.0376238	0.773627	1	False
HiC_scaffold_8	15799975	23705500	3843292	-0.0591859	0.260088	1	False
HiC_scaffold_10	2622495	17936500	3844520	-0.0822882	0.420655	1	False
HiC_scaffold_16	4985322	9817000	3847037	0.115072	0.264699	1	False
HiC_scaffold_3	24730793	38030000	3847261	0.0116612	1	1	False
HiC_scaffold_10	13552472	17936500	3849113	-0.187239	0.0224034	1	False
HiC_scaffold_16	5873697	9817000	3849685	-0.0422442	0.619795	1	False
HiC_scaffold_12	1808020	14339639	3854562	-0.10319	0.254828	1	False
HiC_scaffold_2	16333839	41541312	3857765	-0.0464246	0.678694	1	False
HiC_scaffold_2	27393488	41541312	3859844	0.0169417	0.988836	1	False
HiC_scaffold_14	5014434	12462861	3863366	0.164356	0.0978383	1	False
HiC_scaffold_1	2899118	45049000	3867079	-0.248625	0.0076188	1	False
HiC_scaffold_16	7914888	9817000	3867659	-0.0345435	0.467302	1	False
HiC_scaffold_2	2081884	41541312	3871921	-0.0690869	0.136133	1	False
HiC_scaffold_6	26821024	31744000	3872118	-0.0270627	0.773889	1	False
HiC_scaffold_10	12157437	17936500	3872533	-0.0690869	0.136133	1	False
HiC_scaffold_9	17169699	19509861	3872912	-0.10341	0.173098	1	False
HiC_scaffold_108	15003	202000	3875462	0.0565457	0.481296	1	False
HiC_scaffold_6	645206	31744000	3875512	-0.0660066	0.538163	1	False
HiC_scaffold_4	29165163	37139549	3875941	0.0220022	0.910372	1	False
HiC_scaffold_6	19285034	31744000	3876964	-0.0488449	0.665189	1	False
HiC_scaffold_9	3881871	19509861	3878573	-0.142794	0.083804	1	False
HiC_scaffold_12	646283	14339639	3878770	-0.0473047	0.619369	1	False
HiC_scaffold_6	28010432	31744000	3880424	0.0811881	0.300451	1	False
HiC_scaffold_13	440324	13030500	3882226	-0.10407	0.125791	1	False
HiC_scaffold_4	282614	37139549	3882698	-0.0649065	0.537934	1	False
HiC_scaffold_7	2739119	28550500	3883145	-0.0567657	0.164148	1	False
HiC_scaffold_3	9212064	38030000	3883448	-0.0558856	0.647704	1	False
HiC_scaffold_7	11634730	28550500	3884427	-0.0492849	0.415347	1	False
HiC_scaffold_4	24902939	37139549	3884643	0.0563256	0.578214	1	False
HiC_scaffold_6	12445760	31744000	3886286	0.156876	0.11597	1	False
HiC_scaffold_5	24357022	32942000	3889448	0.0242024	0.910495	1	False
HiC_scaffold_15	8995026	12110639	3892914	-0.120352	0.201764	1	False
HiC_scaffold_16	5339906	9817000	3893360	-0.108031	0.253527	1	False
HiC_scaffold_16	6600218	9817000	3893514	-0.275028	0.00163884	1	False
HiC_scaffold_6	7632016	31744000	3893790	0.187019	0.0400439	1	False
HiC_scaffold_3	724047	38030000	3897394	-0.0860286	0.314657	1	False
HiC_scaffold_6	6601389	31744000	3899401	0.0895489	0.336845	1	False
HiC_scaffold_3	3207482	38030000	3900870	-0.29813	0.000963276	1	False
HiC_scaffold_16	8280544	9817000	3908144	-0.029923	0.804458	1	False
HiC_scaffold_5	23165457	32942000	3908695	-0.229043	0.0100686	1	False
HiC_scaffold_1	7193090	45049000	3909090	-0.288449	0.000592914	1	False
HiC_scaffold_4	21795379	37139549	3909116	-0.164576	0.0903806	1	False
HiC_scaffold_1	29553889	45049000	3910667	-0.020462	0.956431	1	False
HiC_scaffold_1	43474954	45049000	3912804	-0.268427	0.00353829	1	False
HiC_scaffold_10	2622328	17936500	3913419	-0.158856	0.0784077	1	False
HiC_scaffold_9	1286722	19509861	3913979	-0.152255	0.118115	1	False
HiC_scaffold_6	24666025	31744000	3916829	-0.130253	0.159292	1	False
HiC_scaffold_10	2622495	17936500	3917332	-0.0422442	0.619795	1	False
HiC_scaffold_10	15000933	17936500	3917370	0.0134214	1	1	False
HiC_scaffold_10	13625420	17936500	3919711	-0.267987	0.00473963	1	False
HiC_scaffold_13	3779995	13030500	3924878	-0.111991	0.251965	1	False
HiC_scaffold_1	37477003	45049000	3925172	-0.029483	0.766877	1	False
HiC_scaffold_9	9623112	19509861	3926310	-0.010341	1	1	False
HiC_scaffold_7	17834680	28550500	3928031	0.00462046	1	1	False
HiC_scaffold_1	25613430	45049000	3934328	0.169417	0.0846304	1	False
HiC_scaffold_12	2883126	14339639	3936212	-0.0246425	0.769299	1	False
HiC_scaffold_10	14529160	17936500	3936687	-0.030363	0.860081	1	False
HiC_scaffold_4	36112652	37139549	3937974	-0.00968099	1	1	False
HiC_scaffold_15	11765244	12110639	3938753	-0.0809681	0.391552	1	False
HiC_scaffold_4	15605401	37139549	3941224	-0.0785478	0.393933	1	False
HiC_scaffold_6	5356510	31744000	3947025	0.118372	0.0525374	1	False
HiC_scaffold_10	10097240	17936500	3948986	-0.0250825	0.888113	1	False
HiC_scaffold_11	3833563	17216441	3949603	0.0220022	0.910372	1	False
HiC_scaffold_13	3779995	13030500	3949937	0.273267	0.003537	1	False
HiC_scaffold_11	6941667	17216441	3951014	0.127393	0.211351	1	False
HiC_scaffold_1	33557953	45049000	3951571	0	1	1	False
HiC_scaffold_4	5808812	37139549	3954205	-0.0314631	0.846007	1	False
HiC_scaffold_1	24935701	45049000	3958498	-0.0591859	0.260088	1	False
HiC_scaffold_2	39290952	41541312	3958567	-0.0468647	0.344646	1	False
HiC_scaffold_6	5522531	31744000	3959426	0.253465	0.00736756	1	False
HiC_scaffold_11	1287147	17216441	3961738	-0.0961496	0.116656	1	False
HiC_scaffold_2	1595051	41541312	3962685	-0.10077	0.253261	1	False
HiC_scaffold_3	30203841	38030000	3963670	-0.0492849	0.415347	1	False
HiC_scaffold_5	3234843	32942000	3964486	0.0244225	0.884366	1	False
HiC_scaffold_1	10081399	45049000	3966896	-0.125633	0.0933242	1	False
HiC_scaffold_3	11470107	38030000	3966940	0.0314631	0.846007	1	False
HiC_scaffold_4	4613572	37139549	3967127	-0.09967	0.323206	1	False
HiC_scaffold_2	41353528	41541312	3967422	-0.181078	0.0404888	1	False
HiC_scaffold_2	18927916	41541312	3975906	0.191639	0.0487101	1	False
HiC_scaffold_3	24507434	38030000	3976816	0.154455	0.122476	1	False
HiC_scaffold_2	3266412	41541312	3980041	-0.0349835	0.771973	1	False
HiC_scaffold_7	14204987	28550500	3980064	-0.0369637	0.556881	1	False
HiC_scaffold_13	5801088	13030500	3980800	0.307811	0.00101413	1	False
HiC_scaffold_10	3386929	17936500	3984384	-0.0369637	0.556881	1	False
HiC_scaffold_2	40603472	41541312	3984792	-0.0657865	0.566947	1	False
HiC_scaffold_5	24950853	32942000	3985325	0.266007	0.00344344	1	False
HiC_scaffold_6	4787653	31744000	3986251	0.1967	0.0394303	1	False
HiC_scaffold_11	15942178	17216441	3988856	0.216282	0.0252477	1	False
HiC_scaffold_9	11641081	19509861	3989177	0.255886	0.00709435	1	False
HiC_scaffold_10	2237747	17936500	3989830	0.191639	0.0487101	1	False
HiC_scaffold_2	11452592	41541312	3990346	-0.228383	0.0165465	1	False
HiC_scaffold_6	4226653	31744000	3990771	0.241144	0.0106963	1	False
HiC_scaffold_2	13384529	41541312	3994045	-0.108251	0.191389	1	False
HiC_scaffold_1	16353447	45049000	3994879	-0.174037	0.07514	1	False
HiC_scaffold_4	14920898	37139549	3998101	0.206601	0.0293176	1	False
HiC_scaffold_15	2068516	12110639	4008360	-0.216502	0.0214528	1	False
HiC_scaffold_10	16323796	17936500	4009172	-0.089549	0.336845	1	False
HiC_scaffold_1	9514394	45049000	4009434	0.214301	0.0131383	1	False
HiC_scaffold_5	3559331	32942000	4009994	-0.140374	0.0781159	1	False
HiC_scaffold_4	282614	37139549	4010084	-0.0521452	0.507273	1	False
HiC_scaffold_9	9623120	19509861	4010419	0.176898	0.0681666	1	False
HiC_scaffold_6	28050927	31744000	4010721	0.251045	0.00754578	1	False
HiC_scaffold_5	32101288	32942000	4012432	0.174037	0.07514	1	False
HiC_scaffold_6	26506205	31744000	4012673	0.0880088	0.409061	1	False
HiC_scaffold_3	2745527	38030000	4016679	-0.241364	0.00713319	1	False
HiC_scaffold_5	1618622	32942000	4019023	0.278108	0.0033068	1	False
HiC_scaffold_12	569113	14339639	4019297	-0.0730473	0.521662	1	False
HiC_scaffold_5	16063904	32942000	4019425	-0.30077	0.00040818	1	False
HiC_scaffold_16	7914755	9817000	4021179	-0.0448845	0.664357	1	False
HiC_scaffold_4	3384700	37139549	4021449	-0.0585259	0.610037	1	False
HiC_scaffold_9	12692050	19509861	4022332	0.109571	0.271569	1	False
HiC_scaffold_14	10946033	12462861	4022386	-0.049725	0.5678	1	False
